name,full_name,url,stars,forks,pushed_at
TrollRestore,JJTech0130/TrollRestore,https://github.com/JJTech0130/TrollRestore,1007,72,2024-10-28T19:29:17Z
EfficientFormer,snap-research/EfficientFormer,https://github.com/snap-research/EfficientFormer,1007,91,2023-08-13T13:28:39Z
linux_kernel_map,makelinux/linux_kernel_map,https://github.com/makelinux/linux_kernel_map,1007,135,2025-01-05T05:44:18Z
VideoLLaMA2,DAMO-NLP-SG/VideoLLaMA2,https://github.com/DAMO-NLP-SG/VideoLLaMA2,1007,66,2025-01-10T05:19:08Z
DeepRobust,DSE-MSU/DeepRobust,https://github.com/DSE-MSU/DeepRobust,1007,194,2024-07-23T13:21:18Z
pytorch_wavelets,fbcotter/pytorch_wavelets,https://github.com/fbcotter/pytorch_wavelets,1007,149,2023-08-02T14:45:18Z
stealer,moyada/stealer,https://github.com/moyada/stealer,1006,280,2024-05-21T03:22:05Z
Blend_My_NFTs,torrinworx/Blend_My_NFTs,https://github.com/torrinworx/Blend_My_NFTs,1006,341,2023-06-28T16:27:53Z
flask-dance,singingwolfboy/flask-dance,https://github.com/singingwolfboy/flask-dance,1006,158,2024-06-07T07:10:20Z
pykaldi,pykaldi/pykaldi,https://github.com/pykaldi/pykaldi,1006,247,2024-08-15T02:54:00Z
spider_python,xingag/spider_python,https://github.com/xingag/spider_python,1006,454,2023-12-31T04:49:40Z
kogpt,kakaobrain/kogpt,https://github.com/kakaobrain/kogpt,1006,140,2024-01-30T10:54:08Z
StrategyEase-Python-SDK,sinall/StrategyEase-Python-SDK,https://github.com/sinall/StrategyEase-Python-SDK,1006,362,2023-04-30T02:02:18Z
epy,wustho/epy,https://github.com/wustho/epy,1006,56,2024-03-17T10:29:34Z
Learn-OpenCV-in-3-hours,murtazahassan/Learn-OpenCV-in-3-hours,https://github.com/murtazahassan/Learn-OpenCV-in-3-hours,1006,568,2021-05-17T23:33:16Z
picasso,merantix/picasso,https://github.com/merantix/picasso,1006,121,2018-03-12T09:29:11Z
mlp-mixer-pytorch,lucidrains/mlp-mixer-pytorch,https://github.com/lucidrains/mlp-mixer-pytorch,1006,109,2024-09-13T14:36:43Z
rex-gym,nicrusso7/rex-gym,https://github.com/nicrusso7/rex-gym,1005,133,2023-03-24T23:44:23Z
nopecha-python,NopeCHALLC/nopecha-python,https://github.com/NopeCHALLC/nopecha-python,1005,8,2024-08-20T18:21:00Z
colab-ssh,WassimBenzarti/colab-ssh,https://github.com/WassimBenzarti/colab-ssh,1005,129,2024-11-08T11:51:05Z
e3nn,e3nn/e3nn,https://github.com/e3nn/e3nn,1005,149,2024-12-23T03:23:39Z
component-model,WebAssembly/component-model,https://github.com/WebAssembly/component-model,1005,82,2025-01-13T01:16:06Z
ObstructionRemoval,alex04072000/ObstructionRemoval,https://github.com/alex04072000/ObstructionRemoval,1004,187,2021-08-28T09:10:16Z
octo,octo-models/octo,https://github.com/octo-models/octo,1004,182,2024-07-31T00:26:15Z
PINNpapers,idrl-lab/PINNpapers,https://github.com/idrl-lab/PINNpapers,1004,164,2023-12-08T21:59:16Z
Flat-Lattice-Transformer,LeeSureman/Flat-Lattice-Transformer,https://github.com/LeeSureman/Flat-Lattice-Transformer,1004,174,2022-05-10T05:18:21Z
tgn,twitter-research/tgn,https://github.com/twitter-research/tgn,1004,191,2024-05-28T16:05:00Z
tensornets,taehoonlee/tensornets,https://github.com/taehoonlee/tensornets,1003,182,2021-01-02T06:28:10Z
cv-arxiv-daily,Vincentqyw/cv-arxiv-daily,https://github.com/Vincentqyw/cv-arxiv-daily,1003,370,2025-01-13T01:03:06Z
VideosSampleCode,mCodingLLC/VideosSampleCode,https://github.com/mCodingLLC/VideosSampleCode,1003,206,2024-10-03T15:13:02Z
topaz,topazproject/topaz,https://github.com/topazproject/topaz,1003,85,2022-06-18T11:47:49Z
AI_Sudoku,neeru1207/AI_Sudoku,https://github.com/neeru1207/AI_Sudoku,1003,153,2023-07-06T21:46:47Z
odo,blaze/odo,https://github.com/blaze/odo,1003,137,2022-07-15T21:57:09Z
wsgidav,mar10/wsgidav,https://github.com/mar10/wsgidav,1003,152,2025-01-10T17:00:28Z
TrackEval,JonathonLuiten/TrackEval,https://github.com/JonathonLuiten/TrackEval,1003,252,2024-07-03T06:21:21Z
react-native-skia,react-native-skia/react-native-skia,https://github.com/react-native-skia/react-native-skia,1003,26,2023-06-12T14:16:58Z
graphsage-simple,williamleif/graphsage-simple,https://github.com/williamleif/graphsage-simple,1003,242,2020-05-11T20:58:32Z
kartograph.py,kartograph/kartograph.py,https://github.com/kartograph/kartograph.py,1003,192,2020-12-30T11:25:25Z
WritingTools,theJayTea/WritingTools,https://github.com/theJayTea/WritingTools,1003,53,2025-01-03T18:23:40Z
Prototypical-Networks-for-Few-shot-Learning-PyTorch,orobix/Prototypical-Networks-for-Few-shot-Learning-PyTorch,https://github.com/orobix/Prototypical-Networks-for-Few-shot-Learning-PyTorch,1002,210,2022-04-05T12:15:25Z
self-attention-gan,brain-research/self-attention-gan,https://github.com/brain-research/self-attention-gan,1002,175,2019-08-19T23:34:45Z
ONE-PEACE,OFA-Sys/ONE-PEACE,https://github.com/OFA-Sys/ONE-PEACE,1002,66,2024-10-06T04:13:22Z
scripts,averagesecurityguy/scripts,https://github.com/averagesecurityguy/scripts,1002,336,2020-08-18T17:20:11Z
django-recaptcha,django-recaptcha/django-recaptcha,https://github.com/django-recaptcha/django-recaptcha,1002,264,2024-12-23T21:36:33Z
Instagram-Hacker,importCTF/Instagram-Hacker,https://github.com/importCTF/Instagram-Hacker,1002,228,2023-08-10T11:40:09Z
python-devtools,samuelcolvin/python-devtools,https://github.com/samuelcolvin/python-devtools,1002,47,2024-05-20T06:15:12Z
prompt-poet,character-ai/prompt-poet,https://github.com/character-ai/prompt-poet,1001,83,2024-12-09T18:49:35Z
symbolicai,ExtensityAI/symbolicai,https://github.com/ExtensityAI/symbolicai,1001,57,2024-12-23T15:01:13Z
summarize-from-feedback,openai/summarize-from-feedback,https://github.com/openai/summarize-from-feedback,1001,145,2023-09-05T17:25:28Z
Furious,LorenEteval/Furious,https://github.com/LorenEteval/Furious,1001,89,2024-12-24T10:38:12Z
faceit,goberoi/faceit,https://github.com/goberoi/faceit,1001,425,2020-12-02T22:05:22Z
thug,buffer/thug,https://github.com/buffer/thug,1000,203,2025-01-09T12:16:22Z
wechatpayv3,minibear2021/wechatpayv3,https://github.com/minibear2021/wechatpayv3,1000,149,2024-12-26T01:26:47Z
YOLOv5-Multibackbone-Compression,Gumpest/YOLOv5-Multibackbone-Compression,https://github.com/Gumpest/YOLOv5-Multibackbone-Compression,1000,202,2022-04-29T19:35:20Z
MAX-Image-Resolution-Enhancer,IBM/MAX-Image-Resolution-Enhancer,https://github.com/IBM/MAX-Image-Resolution-Enhancer,1000,162,2023-05-23T00:40:58Z
VideoX,microsoft/VideoX,https://github.com/microsoft/VideoX,1000,159,2024-06-03T02:11:26Z
django-dbbackup,jazzband/django-dbbackup,https://github.com/jazzband/django-dbbackup,1000,219,2025-01-06T01:13:27Z
worldengine,Mindwerks/worldengine,https://github.com/Mindwerks/worldengine,1000,128,2024-07-20T22:53:04Z
DetectAndTrack,facebookresearch/DetectAndTrack,https://github.com/facebookresearch/DetectAndTrack,1000,186,2019-01-20T08:38:42Z
DumpsterFire,TryCatchHCF/DumpsterFire,https://github.com/TryCatchHCF/DumpsterFire,999,147,2020-05-27T15:00:56Z
toolbelt,requests/toolbelt,https://github.com/requests/toolbelt,999,186,2025-01-09T01:04:53Z
clean-fid,GaParmar/clean-fid,https://github.com/GaParmar/clean-fid,999,73,2024-07-23T10:34:21Z
swagger-hack,jayus0821/swagger-hack,https://github.com/jayus0821/swagger-hack,998,108,2022-07-17T19:44:48Z
Kiwi,kiwitcms/Kiwi,https://github.com/kiwitcms/Kiwi,998,296,2025-01-08T03:38:20Z
luna,greatscottgadgets/luna,https://github.com/greatscottgadgets/luna,998,172,2025-01-09T07:51:21Z
autotab-starter,Planetary-Computers/autotab-starter,https://github.com/Planetary-Computers/autotab-starter,998,62,2023-12-12T23:40:15Z
lilac,databricks/lilac,https://github.com/databricks/lilac,998,95,2024-03-19T12:41:30Z
validators,python-validators/validators,https://github.com/python-validators/validators,998,158,2024-10-07T01:34:01Z
python-string-similarity,luozhouyang/python-string-similarity,https://github.com/luozhouyang/python-string-similarity,998,127,2022-11-12T01:12:16Z
cmdb,open-cmdb/cmdb,https://github.com/open-cmdb/cmdb,997,376,2020-03-06T08:41:17Z
modelzoo,Cerebras/modelzoo,https://github.com/Cerebras/modelzoo,997,138,2024-12-17T23:28:39Z
pythainlp,PyThaiNLP/pythainlp,https://github.com/PyThaiNLP/pythainlp,997,273,2025-01-12T13:23:10Z
sen,TomasTomecek/sen,https://github.com/TomasTomecek/sen,997,60,2024-11-21T11:56:25Z
dreame-vacuum,Tasshack/dreame-vacuum,https://github.com/Tasshack/dreame-vacuum,997,125,2025-01-03T16:49:48Z
self-critical.pytorch,ruotianluo/self-critical.pytorch,https://github.com/ruotianluo/self-critical.pytorch,997,277,2023-10-05T04:01:53Z
deep_learning_and_the_game_of_go,maxpumperla/deep_learning_and_the_game_of_go,https://github.com/maxpumperla/deep_learning_and_the_game_of_go,997,392,2024-08-02T16:20:00Z
moffee,BMPixel/moffee,https://github.com/BMPixel/moffee,997,42,2024-11-22T13:08:29Z
satellite,Blockstream/satellite,https://github.com/Blockstream/satellite,997,155,2024-12-31T01:27:29Z
nowafpls,assetnote/nowafpls,https://github.com/assetnote/nowafpls,996,103,2025-01-07T09:21:06Z
MultiObjectiveOptimization,isl-org/MultiObjectiveOptimization,https://github.com/isl-org/MultiObjectiveOptimization,996,172,2024-09-02T19:26:42Z
gensim-data,piskvorky/gensim-data,https://github.com/piskvorky/gensim-data,996,138,2018-03-16T13:55:53Z
securitybot,dropbox/securitybot,https://github.com/dropbox/securitybot,996,111,2018-11-01T16:05:37Z
speaches,speaches-ai/speaches,https://github.com/speaches-ai/speaches,996,136,2025-01-13T01:02:37Z
sam-the-admin,safebuffer/sam-the-admin,https://github.com/safebuffer/sam-the-admin,996,191,2022-07-10T22:23:13Z
YOLOv8-PySide6-GUI,Jai-wei/YOLOv8-PySide6-GUI,https://github.com/Jai-wei/YOLOv8-PySide6-GUI,996,151,2024-09-14T10:33:14Z
pytorch-retinanet,kuangliu/pytorch-retinanet,https://github.com/kuangliu/pytorch-retinanet,996,248,2019-03-17T13:08:29Z
