full_name,travisredate,file_name,commit_sha,new_commits_sha,commits_times
jongracecox/anybadge,2024-12-30T13:44:36Z,python-package.yaml,267939bcea7353dabd33ebbfa8726baa23174fb6,67af6673fc578cc2bfad91e0e15b844ca96907ab,7
opencivicdata/python-opencivicdata,2021-06-03T20:48:06Z,package.yml,d30bb7fbc9ecbdb8adcc0c732a0995b69e2f272d,d30bb7fbc9ecbdb8adcc0c732a0995b69e2f272d,1
m-mueller/mattermost-poll,2023-02-08T22:15:57Z,pytest.yml,218f8a349f37a8f30e4e87851e6e2e52a3307829,0678c81eb6df7ef24c5da3fc876b6b871c259b37,2
makerdao/bite-keeper,2021-10-11T10:48:17Z,tests.yaml,416ea8b6dcc1acb6616fb10a17bb8e0c22b5a51b,416ea8b6dcc1acb6616fb10a17bb8e0c22b5a51b,1
seeing-things/point,2021-06-01T03:50:32Z,lint.yml,8fa3be51e3e13973555a862c5f9e5b193a796346,8fa3be51e3e13973555a862c5f9e5b193a796346,1
metasys-lisbp/isocor,2023-03-30T12:26:07Z,test_suite.yml,b107019819c8855b00491ab9d8a5e3d4af729578,4f30224275864271e93a0388d014df57202713aa,3
sentinel-hub/sentinel2-cloud-detector,2022-04-04T12:31:35Z,ci_action.yml,af69ea2713752826bd0e139c1ce0e4b03dc90835,5eed12f8683398bc3bd572c66f0a3cba87e95bf5,2
gerardroche/sublime-phpunit,2021-12-14T20:00:06Z,ci.yml,4042e05dea47047b37b42e41a78b91b6c211f6f6,4042e05dea47047b37b42e41a78b91b6c211f6f6,1
hugovk/twitter-tools,2021-11-27T18:29:39Z,lint.yml,48688020b7d9ff926b63199864fbb14781472088,48688020b7d9ff926b63199864fbb14781472088,1
brean/python-pathfinding,2023-08-13T14:49:44Z,publish-pypy.yml,3d5a9a38ede54cda2fc0297172a56c5ebfde404c,c96519f1506abdfeb9ce7c56968ccadd8d08d5be,3
zecure/shadowd_python,2022-07-29T11:52:09Z,analyze.yml,9020cb6b3a9304e6a2df5129b0a66ee655176a84,9020cb6b3a9304e6a2df5129b0a66ee655176a84,1
vaipatel/morphops,2021-10-04T15:14:53Z,build.yml,eb645f670e4f6efb0a8ad6205ca3224c1bd2bc3a,d2c4bb344e267a650c0cd3b63f77bf234fa59193,2
frejanordsiek/hdf5storage,2021-04-25T13:59:48Z,unit_tests.yml,6e8f42e3e004981cdfd8bbb2fd3deeb2a67bb9ff,2e268324b0d5d8311b0be4b9ed35f1d870c275fd,4
rogargon/myrecommendations,2022-03-16T21:16:11Z,cicd.yml,990b725ea32f69e7f2bbd330ca028d3342fb8912,990b725ea32f69e7f2bbd330ca028d3342fb8912,1
modscripps/mixsea,2021-11-22T20:05:09Z,mixsea-pytest.yml,b60333bec34d20432dafd78ea6b0a7afe8ddcf90,b60333bec34d20432dafd78ea6b0a7afe8ddcf90,1
strongswan/strongtnc,2021-09-10T17:31:37Z,ci.yml,b83085a98576af971ca0aec8e5b1849676c75d25,b83085a98576af971ca0aec8e5b1849676c75d25,1
mozilla/agithub,2021-10-04T22:51:29Z,test.yml,be315dd0545f80b750da23c892d845bdef39bd0b,be315dd0545f80b750da23c892d845bdef39bd0b,1
rkrahl/pytest-dependency,2021-12-24T19:03:13Z,run-tests.yaml,8b05acf9c5aceb54ab34efe172449cdbacec676b,f6a43ac0b2b95075b0adc0769ee2bb3ffd6b0c52,2
opencivicdata/scrapers-ca,2023-10-05T18:50:46Z,lint.yml,791b327df5b6e511df8c6242dbcee8ba0d0b0efd,9ccc35f6dd1f9ba59e228bceaf03f6616b6c7b22,2
adobe/ops-cli,2021-09-01T09:37:38Z,pypi-publish.yml,899bee878d679a24c5c8889e517a2214d7257792,899bee878d679a24c5c8889e517a2214d7257792,2
s3rvac/weechat-notify-send,2021-10-28T04:59:41Z,tests.yml,d432d01af067e86cab7268f827f96b75dcb320ad,d432d01af067e86cab7268f827f96b75dcb320ad,1
tramcar/tramcar,2020-03-27T03:20:57Z,django.yml,f002080604c9b3b67a71005ed0d2a5d3fc159211,f002080604c9b3b67a71005ed0d2a5d3fc159211,1
