full_name,commits,releases,forks,stargazers,size,createdAt,pushedAt,updatedAt,lastCommit,travisredate
ogrisel/scikit-learn,31422,0,5,19,160942,2010-08-17T12:40:43,2024-06-18T03:10:32,2024-06-18T03:10:38,2024-06-18T02:35:56,0
scitools/cf-units,481,25,49,70,1220,2015-03-12T09:09:35,2025-02-03T09:35:43,2025-02-03T09:35:47,2025-02-03T09:35:42,0
faircloth-lab/phyluce,1478,4,49,80,4153,2012-02-01T06:01:55,2024-11-06T05:40:29,2024-11-06T05:40:33,2024-11-06T05:40:24,0
cvxgrp/cvxportfolio,2562,0,260,1035,173212,2017-01-11T01:16:16,2025-02-13T03:13:26,2025-02-13T03:13:31,2025-02-13T03:13:21,0
iwpnd/flashgeotext,669,14,8,60,5763,2019-11-25T05:47:02,2025-01-21T07:33:31,2025-01-21T07:33:34,2025-01-21T07:33:30,0
unhaggle/django-memoize,124,0,29,118,105,2014-04-13T02:22:46,2022-11-23T03:23:32,2022-12-09T06:46:43,2022-08-23T02:43:08,0
unhaggle/django-cronman,88,1,4,20,160,2018-09-07T07:31:37,2022-12-21T11:12:59,2022-06-27T12:48:20,2022-12-21T11:12:59,0
pytroll/python-geotiepoints,510,15,20,29,14043,2012-05-10T08:09:06,2025-02-01T06:15:38,2025-02-01T06:15:35,2025-02-01T06:15:31,0
fredrik-johansson/python-flint,131,0,10,38,482,2011-07-05T09:01:42,2021-04-09T04:59:58,2021-04-09T05:00:01,2021-04-09T04:59:58,0
cisagov/pshtt,1637,8,83,669,1422,2016-07-05T05:02:18,2024-08-06T09:33:36,2024-08-06T09:00:26,2024-08-06T09:00:10,0
publichealthengland/pygom,285,2,17,22,1976,2016-01-21T11:38:46,2023-02-16T02:36:34,2023-02-18T02:31:34,2020-07-02T03:39:09,0
googlecloudplatform/cloud-sql-python-connector,933,49,71,304,1945,2019-06-25T03:38:03,2025-02-13T01:02:27,2025-02-12T08:03:15,2025-02-12T08:03:11,0
cisagov/trustymail,1274,8,31,186,1123,2017-06-28T02:29:03,2024-08-06T08:59:13,2024-08-06T08:58:26,2024-08-06T08:58:12,0
rjfarmer/gfort2py,901,24,23,106,960,2016-11-04T10:16:42,2025-01-07T07:40:57,2025-01-07T07:40:54,2025-01-07T07:40:50,0
aconrad/pycobertura,341,0,38,111,969,2014-11-27T05:00:34,2024-05-26T07:23:17,2024-05-26T07:23:17,2024-05-26T07:23:04,0
tonybaloney/cpython,119382,0,8,25,468482,2017-04-09T10:29:49,2023-11-30T07:49:56,2023-10-29T01:51:01,2023-10-28T11:01:53,0
pysces/pysces,608,14,10,34,11621,2013-07-15T09:33:15,2024-08-02T01:50:06,2024-08-02T01:50:09,2024-08-02T01:50:00,0
blobtoolkit/blobtools2,220,11,3,17,790,2018-09-24T11:14:37,2022-02-04T09:06:19,2021-11-22T02:40:55,2022-02-04T09:04:02,0
magmax/python-inquirer,882,32,97,1009,1587,2014-05-02T10:23:43,2024-10-18T12:38:31,2024-10-19T09:54:27,2024-08-12T12:02:59,0
sandialabs/wntr,3632,0,7,12,67461,2016-12-08T02:39:04,2025-01-21T03:36:21,2025-01-21T03:36:28,2025-01-20T06:20:27,0
jay0lee/got-your-back,613,49,172,1641,7074,2014-06-13T10:55:34,2022-01-14T02:31:44,2022-01-15T06:09:35,2022-01-14T02:31:44,0
dynamictimewarping/dtw-python,398,7,36,286,782,2019-08-22T01:40:49,2024-12-29T09:20:42,2024-12-29T09:20:45,2024-12-29T09:20:30,0
fizyk/pytest_pyramid,1118,0,3,13,863,2014-01-06T07:12:58,2025-02-12T04:41:26,2025-02-12T04:41:28,2025-02-12T04:41:24,0
breakthrough/pyscenedetect,1455,34,414,3539,158936,2014-06-04T04:43:21,2025-02-08T02:35:44,2025-02-08T03:36:44,2025-02-08T02:35:44,0
alisaifee/limits,1126,51,59,452,1313,2015-01-08T04:34:40,2025-02-10T02:31:08,2025-02-10T02:31:12,2025-02-10T02:31:04,0
urschrei/simplification,525,64,18,175,3844,2016-08-08T11:42:49,2025-01-27T04:41:55,2025-01-27T04:41:56,2025-01-27T04:41:52,0
urschrei/convertbng,789,59,7,37,112939,2015-06-23T11:28:21,2025-01-27T04:41:37,2025-01-27T04:41:39,2025-01-27T04:41:34,0
aerospike/aerospike-client-python,2930,94,111,134,9196,2014-07-11T09:24:56,2025-01-23T06:03:24,2025-01-23T05:51:33,2025-01-23T05:51:28,0
johannesbuchner/bxa,583,8,19,57,83916,2014-01-31T05:32:17,2024-11-13T09:35:51,2024-11-13T09:35:54,2024-11-13T09:35:33,0
securisec/chepy,362,53,55,957,5024,2019-10-27T12:03:37,2025-02-13T12:47:40,2025-02-13T12:47:43,2025-02-13T12:47:37,0
oxfordcontrol/osqp-python,618,8,14,50,28826,2018-03-30T02:41:50,2021-01-14T05:53:28,2021-01-15T02:52:04,2021-01-14T05:53:27,0
seisman/hinetpy,674,37,38,81,15938,2014-08-31T07:56:38,2025-01-29T01:53:14,2025-01-29T01:53:17,2025-01-29T01:53:12,0
reclosedev/requests-cache,1100,5,118,942,2895,2012-04-12T03:25:33,2022-05-09T03:02:36,2022-05-11T05:34:47,2022-05-09T03:02:36,0
hartwork/image-bootstrap,1369,0,40,265,1530,2015-03-06T11:21:20,2025-02-10T06:34:24,2025-02-10T06:33:23,2025-02-10T06:33:18,0
